,word,time_spent,pred_time_spent,data
5937,suppression,0.6399999999999997,0.7079319149589591,train
5938,supremace,0.5200000000000014,0.5891410459598657,train
5939,supreme,0.5399999999999996,0.45472516447963357,train
5940,sure,0.2707692307692308,0.3158614625224129,train
5941,surely,0.4,0.40714940208100975,train
5942,surface,0.42000000000000026,0.4993182824204694,train
5943,surgeon,0.48,0.439997282098802,train
5944,surname,0.4199999999999999,0.478239818165273,train
5945,surpassed,0.5900000000000001,0.6017172665325612,train
5946,surpassing,0.6200000000000006,0.6438901153562269,train
5947,surprise,0.5977777777777774,0.5332375469641251,train
5948,surprised,0.6,0.5657468019979341,test
5949,surrendered,0.5,0.6076771892601041,train
5950,surround,0.4099999999999999,0.5063406006320132,test
5951,surrounded,0.5599999999999999,0.5915714575612652,train
5952,surrounding,0.4799999999999995,0.6337443063849306,train
5953,surroundings,0.5200000000000014,0.6953336881586054,train
5954,surveyed,0.6200000000000001,0.5073376359339701,train
5955,suspect,0.4199999999999999,0.47265282128105046,train
5956,suspected,0.5919999999999995,0.5578836782103023,test
5957,suspended,0.6100000000000003,0.5434198973523461,train
5958,suspension,0.5,0.6612592348998303,train
5959,suspicion,0.6999999999999997,0.6258209978581892,train
5960,suspicions,0.7599999999999998,0.687410379631864,train
5961,suspicious,0.4599999999999995,0.7110936760789146,test
5962,sustained,0.6200000000000001,0.5978433565730263,train
5963,swam,0.3399999999999998,0.3080419564470379,test
5964,swamp,0.3200000000000003,0.35549276702320115,train
5965,swap,0.3700000000000001,0.3168014775375866,train
5966,sweat,0.2999999999999998,0.3583164894256448,test
5967,sweated,0.46,0.4435473463548966,train
5968,sweet,0.31250000000000017,0.32832111646826084,train
5969,sweeten,0.4199999999999999,0.4220128096681225,train
5970,sweetness,0.6999999999999993,0.545191573215472,test
5971,swept,0.2666666666666672,0.32305032514898124,train
5972,swift,0.3799999999999996,0.3400627823996895,train
5973,swifter,0.45999999999999996,0.4329763450825167,train
5974,swiftness,0.54,0.5569332391469006,train
5975,swim,0.27000000000000063,0.29346891289870103,train
5976,swimmer,0.4599999999999999,0.42507376506714273,test
5977,swimming,0.4000000000000003,0.45956390813723297,train
5978,switzerland,0.7200000000000006,0.6419737388159168,train
5979,sword,0.32399999999999995,0.32421095305775155,train
5980,swords,0.3799999999999999,0.38580033483142623,train
5981,swore,0.36,0.34442329991938536,train
5982,swung,0.3799999999999999,0.3105468543084935,train
5983,syllable,0.47999999999999976,0.5080139544193809,train
5984,sympathetic,0.5800000000000001,0.6443016164457689,train
5985,sympathy,0.5000000000000002,0.49102273869789076,test
5986,symptoms,0.6000000000000001,0.501367331754162,train
5987,synagogue,0.6400000000000001,0.5563417619564914,test
5988,systematic,0.5800000000000001,0.6418748218133661,train
5989,t,0.1799999999999997,0.1329493508832202,train
5990,table,0.375,0.35562269674552943,train
5991,tables,0.4199999999999999,0.4172120785192041,train
5992,tacit,0.3799999999999999,0.3717533842367209,train
5993,tact,0.5000000000000004,0.30360945293223096,train
5994,tail,0.45999999999999996,0.31956841395089536,train
5995,tails,0.54,0.38115779572457004,train
5996,take,0.22296296296296292,0.3020987282675404,train
5997,taken,0.3459999999999999,0.3430688195719592,train
5998,takes,0.27999999999999964,0.3636881100412151,train
5999,taking,0.31600000000000034,0.37678083212501506,train
6000,tale,0.3799999999999999,0.30414608454184827,train
6001,talent,0.5200000000000014,0.38136039641504577,test
6002,talents,0.4799999999999995,0.44294977818872044,train
6003,talk,0.32333333333333314,0.2851352832824561,train
6004,talked,0.30666666666666637,0.3703661402117079,train
6005,talker,0.4000000000000003,0.37804884596528326,train
6006,talking,0.3625,0.4125389890353735,train
6007,tall,0.426666666666667,0.28718263955676393,train
6008,tallist,0.620000000000001,0.4531601732037072,train
6009,tangeri,0.5800000000000001,0.4359835941717916,train
6010,tangle,0.3399999999999998,0.36340585899027583,train
6011,tantees,0.5199999999999996,0.45991322317380484,train
6012,tapestry,0.5800000000000001,0.5093940839857292,train
6013,tarnished,0.4599999999999991,0.5283579136651809,test
6014,tartily,0.5,0.4515343779552968,train
6015,task,0.3900000000000001,0.3109665081457723,train
6016,taste,0.29000000000000004,0.36622152997394314,train
6017,tasted,0.3799999999999999,0.39873078500775216,train
6018,taught,0.3600000000000003,0.3514189830302181,train
6019,taylor,0.43111111111111117,0.41202227120998985,train
6020,taylor's,0.4400000000000013,0.47361165298366453,test
6021,tea,0.22888888888888909,0.2683879276314898,train
6022,teachableness,0.6799999999999997,0.7761960026983297,train
6023,teacher,0.3599999999999994,0.4295657627716367,test
6024,team,0.2799999999999998,0.3070792171171044,test
6025,tears,0.41999999999999976,0.3701692701925489,train
6026,teeth,0.39000000000000007,0.29120214107279885,train
6027,telegram,0.4400000000000004,0.4540406198542988,train
6028,telephone,0.4000000000000003,0.49673462631836524,train
6029,telephoned,0.41999999999999993,0.5292438813521743,train
6030,telescopes,0.7599999999999998,0.6140768393587868,test
6031,telething,0.54,0.4543640037360747,train
6032,tell,0.21117647058823516,0.25718726659937996,train
6033,telled,0.2799999999999998,0.34241812352863177,test
6034,telling,0.2933333333333333,0.3845909723522974,train
6035,temper,0.42333333333333334,0.36472661552326807,train
6036,temperate,0.5299999999999998,0.5364094128403164,test
6037,tempered,0.3600000000000003,0.4499574724525199,train
6038,tempers,0.4000000000000003,0.42631599729694275,train
6039,tempest,0.4799999999999986,0.4223682570783371,train
6040,temple,0.3400000000000001,0.3602928116462422,train
6041,temporarily,0.5400000000000009,0.6592218652590849,train
6042,temporary,0.5399999999999998,0.5553197770442364,train
6043,tempted,0.3599999999999994,0.3932881303384714,train
6044,tempting,0.3199999999999998,0.43546097916213694,test
6045,ten,0.23166666666666683,0.22664104408308186,train
6046,tenardie,0.6050000000000002,0.5029247679570348,train
6047,tender,0.44499999999999984,0.35206386179971805,train
6048,tense,0.3200000000000003,0.3409520277521994,test
6049,tenth,0.4199999999999999,0.2794506304817749,train
6050,terms,0.4049999999999995,0.3261435848253367,test
6051,terrible,0.48999999999999977,0.47415517666740414,train
6052,terrified,0.5599999999999999,0.5366145323094877,test
6053,terror,0.39999999999999986,0.37112288026877777,train
6054,terrors,0.5200000000000014,0.43271226204245244,train
6055,testament,0.56,0.5348487332281981,train
6056,tested,0.3999999999999999,0.3687354120503682,train
6057,tetate,0.6600000000000001,0.3935979706644899,test
6058,texal,0.5,0.4217926026969709,train
6059,than,0.13095890410958896,0.2732017828703802,train
6060,thank,0.28999999999999987,0.3069125835064308,train
6061,thanked,0.36,0.3921434404356826,train
6062,thankful,0.4199999999999999,0.4563650665860831,train
6063,thanking,0.4199999999999999,0.43431628925934823,train
6064,thanks,0.4400000000000001,0.36850196528010554,train
6065,that,0.15099567099567096,0.26847591213474,train
6066,that's,0.26133333333333336,0.3300652939084147,train
6067,the,0.0610132158590308,0.20223631860857738,train
6068,theater,0.5399999999999991,0.41411107671301,train
6069,theatre,0.5199999999999996,0.41411107671301,train
6070,thee,0.18222222222222212,0.2549579205040202,train
6071,their,0.14367647058823518,0.31057221070045166,train
6072,theirs,0.4119999999999998,0.37216159247412633,train
6073,them,0.17935999999999988,0.24092760809419195,test
6074,theme,0.3399999999999998,0.2936492099896348,train
6075,themselves,0.5494736842105264,0.5560232661768525,test
6076,then,0.23247706422018352,0.24320640991299622,train
6077,thens,0.2800000000000002,0.3047957916866709,train
6078,theory,0.29000000000000004,0.3628341071721618,train
6079,there,0.19062500000000002,0.2951498812914046,train
6080,there'd,0.14,0.3276591363252136,test
6081,there'll,0.2999999999999989,0.36666619511212156,test
6082,there's,0.1688888888888888,0.3567392630650793,train
6083,thereafter,0.54,0.5560655778136616,train
6084,thereby,0.4000000000000003,0.4021562761433241,test
6085,therefore,0.48210526315789465,0.5019804275200178,train
6086,therein,0.4499999999999997,0.40426390390031336,test
6087,thereof,0.4400000000000004,0.4090668648371906,train
6088,these,0.2587096774193547,0.3165473022776949,test
6089,thether,0.28,0.3479594676900976,test
6090,they,0.10900584795321634,0.2577661012568158,test
6091,they'll,0.15333333333333357,0.32928241507753275,train
6092,they're,0.1399999999999998,0.350679663939643,train
6093,they've,0.1400000000000005,0.36120323698632567,train
6094,thick,0.3000000000000001,0.3030683552810804,train
6095,thicken,0.4399999999999999,0.3967600484809421,train
6096,thicket,0.2900000000000009,0.39203417774530186,train
6097,thigh,0.2400000000000002,0.2525136969915475,train
6098,thighs,0.3999999999999986,0.3141030787652222,train
6099,thin,0.22750000000000004,0.2586287393220433,test
6100,thince,0.3999999999999999,0.36304924784489145,train
6101,thine,0.3799999999999999,0.3113503412174861,test
6102,thing,0.22916666666666655,0.27691842246605197,train
6103,thing's,0.200000000000001,0.3385078042397267,test
6104,things,0.3066666666666667,0.3385078042397267,train
6105,think,0.21615384615384606,0.2923395399580939,train
6106,thinking,0.36857142857142894,0.41974324571101135,train
6107,thinks,0.32000000000000034,0.3539289217317686,train
6108,third,0.28666666666666685,0.29035986383881784,train
6109,thirst,0.3799999999999999,0.3556842111474622,train
6110,thirteen,0.4599999999999998,0.440508124469092,train
6111,thirtieth,0.5,0.4677699489724132,train
6112,thirty,0.27200000000000024,0.34962461202202594,train
6113,this,0.19187165775401072,0.27924802979129915,train
6114,thither,0.33000000000000007,0.3633817970991447,test
6115,thomas,0.41999999999999976,0.39738840795321223,train
6116,thorn,0.3399999999999998,0.2955528139328994,train
6117,thorough,0.4599999999999999,0.41896720448183467,train
6118,thoroughly,0.5,0.5102551440404315,train
6119,thorp,0.3500000000000003,0.3020335332046439,train
6120,thorpe,0.38333333333333325,0.35475513510008666,train
6121,thorpe's,0.3949999999999999,0.41634451687376134,train
6122,thorsus,0.5800000000000001,0.4424148739272994,train
6123,those,0.23764705882352946,0.3287017455102137,train
6124,thou,0.14153846153846134,0.2790441495925656,train
6125,though,0.18290909090909088,0.3138991985664886,train
6126,thought,0.27666666666666667,0.3501434191352673,train
6127,thoughtful,0.4599999999999999,0.4995959022149196,test
6128,thoughts,0.3916666666666668,0.411732800908942,train
6129,thousand,0.4412499999999999,0.4968298525572949,train
6130,thousands,0.47,0.5584192343309695,train
6131,thread,0.3399999999999998,0.3576545092825975,train
6132,threat,0.3800000000000008,0.36138947481756717,test
6133,threatened,0.473333333333333,0.5403120249466806,train
6134,threatening,0.5999999999999996,0.5824848737703463,train
6135,threating,0.4400000000000004,0.4887931805704846,train
6136,threats,0.3799999999999999,0.4229788565912419,train
6137,three,0.21586206896551713,0.2951498812914046,train
6138,threshold,0.5600000000000005,0.4537264840716799,train
6139,throat,0.5,0.373543918050086,train
6140,throats,0.3800000000000008,0.4351332998237607,train
6141,throne,0.3899999999999997,0.34827441582834223,train
6142,through,0.2004255319148935,0.35409115935387303,test
6143,throughout,0.31333333333333374,0.5198648128020826,train
6144,throw,0.26000000000000006,0.2829219026489609,train
6145,throwing,0.3600000000000003,0.41032560840187826,train
6146,thrown,0.28999999999999987,0.3238919939533797,train
6147,thrust,0.5,0.35219366759444176,train
6148,thumb,0.3999999999999986,0.30433600615389966,train
6149,thundering,0.6999999999999993,0.5079647192385764,train
6150,thursday,0.6000000000000001,0.48670545956053723,train
6151,thus,0.28,0.27575748623827867,train
6152,thy,0.16250000000000017,0.20504449936137298,train
6153,ticket,0.2799999999999993,0.37546881191538756,train
6154,tidings,0.5199999999999996,0.42259562474811124,train
6155,tie,0.2200000000000006,0.2538148840831529,train
6156,tied,0.3200000000000002,0.2863241391169619,train
6157,tieing,0.2600000000000002,0.3812185898360703,train
6158,tight,0.3399999999999998,0.2721925517304118,train
6159,tightened,0.4199999999999999,0.45111510185952525,test
6160,tilbury,0.5133333333333332,0.44870318248884195,train
6161,till,0.21304347826086942,0.27260959600842705,train
6162,tilmy,0.3200000000000003,0.33107251123192155,train
6163,tilney,0.36000000000000004,0.38607291494616863,train
6164,tilney's,0.3800000000000008,0.4476622967198433,train
6165,tilneys,0.3999999999999986,0.4476622967198433,train
6166,tilny,0.422222222222222,0.33335131305072585,train
6167,time,0.32468085106382977,0.2925061735687675,test
6168,timed,0.3200000000000003,0.3250154286025765,train
6169,times,0.3966666666666663,0.3540955553424422,test
6170,timid,0.4600000000000008,0.34043775801162357,train
6171,timidly,0.3999999999999999,0.43172569757022045,train
6172,tinadia,0.6600000000000001,0.5081505095360814,train
6173,tinardia,0.6400000000000006,0.5483424703234658,test
6174,tingling,0.5,0.4235149192994135,train
6175,tinkling,0.3800000000000008,0.43893603679145543,test
6176,tiny,0.3400000000000001,0.29759315614036735,train
6177,tiptoe,0.48,0.4023859603560565,train
6178,tired,0.47499999999999964,0.32651609990434627,test
6179,tis,0.21999999999999964,0.2626826639613848,train
6180,title,0.4199999999999999,0.3258172615622901,train
6181,to,0.07915018315018311,0.19782539601118182,train
6182,toby,0.38666666666666666,0.3048317908631014,train
6183,today,0.2999999999999998,0.36858140854605603,train
6184,todd,0.3400000000000001,0.2628439060787998,train
6185,together,0.46782608695652167,0.4145598301321536,train
6186,toil,0.3000000000000002,0.3017274842260302,train
6187,toilet,0.3600000000000003,0.39069330669025165,train
6188,tokens,0.4599999999999991,0.3868172716207688,train
6189,told,0.27200000000000013,0.2660928079553493,train
6190,tolerable,0.5800000000000001,0.5491704614666768,train
6191,tolerably,0.6399999999999999,0.5519786422194723,train
6192,tolerate,0.6000000000000014,0.4981799129214158,train
6193,tolerated,0.6800000000000002,0.5306891679552248,train
6194,tommy,0.3899999999999997,0.3307377576306494,train
6195,tomorrow,0.4199999999999999,0.47499187734796866,test
6196,tonardia,0.69,0.5450745841469375,train
6197,tone,0.3733333333333328,0.29151708921104347,train
6198,tonent,0.4399999999999995,0.368731401084241,train
6199,tongue,0.2899999999999996,0.3744601601065216,train
6200,tonight,0.38000000000000034,0.3780386881627923,train
6201,too,0.16954545454545433,0.26270144113914345,train
6202,took,0.19333333333333313,0.2964122417751941,test
6203,tool,0.4199999999999999,0.29845959804950195,train
6204,tools,0.43333333333333357,0.36004897982317663,train
6205,top,0.2933333333333333,0.2452762065873451,train
6206,topaz,0.5999999999999996,0.39407703548998346,test
6207,topers,0.5199999999999996,0.399779151043847,train
6208,tops,0.4399999999999995,0.3068655883610198,train
6209,torch,0.5399999999999991,0.30628162925588587,train
6210,tore,0.2200000000000006,0.290738958694009,train
6211,tormented,0.5599999999999987,0.4918754169820729,train
